,Austan Goolsbee,Thomas Piketty,William Tecumseh Sherman,Matt Taibbi,Will Leitch,Bob Dylan,Norm MacDonald,Adam Thielen,Kirk Cousins,Kyle Rudolph
Expertise,Economics,Economic Inequality,Civil War General,Journalism,Author/Writer,Folk,Stand-Up Comedy,Minnesota Vikings Wide Reciever,Minnesota Vikings Quarterback,Minnesota Vikings Tight End
Bio,"University of Chicago Economics Professor, former Head of CEA",French Economist famous for his book Capital in the 21st Century,Union Civil War General noted for his excursions into Atlanta ,"Freelance writer, formerly of the Exile, NY Press, and Rolling Stone","Founder of Deadspin, contributor to several publications.",A traditional folk musician whose later work experimented with the format,Canadian SNL alumni whose humor is dry and absurd,"Undrafted from Mankato State, he is now regarded as top player.","Formerly of the Washington Football team, Cousins has offered consistency to an otherwise chaotic team",Starting Tight End noted for his charitable contributions
Website,https://www.chicagobooth.edu/faculty/directory/g/austan-d-goolsbee,http://piketty.pse.ens.fr/en/cv-en,http://www.gutenberg.org/files/4361/old/orig4361-h/main.htm,https://taibbi.substack.com,https://leitch.tumblr.com,http://www.bobdylan.com,https://twitter.com/normmacdonald,https://twitter.com/athielen19,https://kirkcousins.org,https://twitter.com/KyleRudolph82
